file_path,file_name,file_size,text_length,genetic_count,presidio_count,regex_count,phi_types_genetic,phi_types_presidio,phi_types_regex
/Users/momin.naqvi/Downloads/Medical-set/Medical/Blood groups/Blood groups-11 (unq-keywords).rtf,Blood groups-11 (unq-keywords).rtf,1497356,1048576,173,0,173,"NAME, SSN, PHONE",,"NAME, SSN, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/Medical/Blood groups/Blood groups-15 (unq-keywords).csv,Blood groups-15 (unq-keywords).csv,12281,12138,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical/Blood groups/Blood groups-2 (unq-keywords).pdf,Blood groups-2 (unq-keywords).pdf,1414030,1930,3,0,3,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical/Blood groups/Blood groups-8 (dup-keywords).pdf,Blood groups-8 (dup-keywords).pdf,256878,48774,142,0,142,"NAME, EMAIL",,"NAME, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/Medical/Blood groups/Blood groups-20 (dup-keywords).pdf,Blood groups-20 (dup-keywords).pdf,891400,91199,240,0,243,"NAME, SSN, EMAIL",,"NAME, SSN, EMAIL, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/Medical/Blood groups/Blood groups-12 (unq-keywords).txt,Blood groups-12 (unq-keywords).txt,2279,2267,4,0,4,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical/Blood groups/Blood groups-17 (unq-keywords).xlsx,Blood groups-17 (unq-keywords).xlsx,22845,100,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical/Blood groups/Blood groups-6 (unq-keywords).pdf,Blood groups-6 (unq-keywords).pdf,106148,19708,133,0,133,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical/Blood groups/Blood groups-3 (unq-keywords).docx,Blood groups-3 (unq-keywords).docx,35437,99,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical/Blood groups/Blood groups-19 (dup-keywords).pdf,Blood groups-19 (dup-keywords).pdf,125788,12487,34,0,37,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical/Blood groups/Blood groups-10 (unq-keywords).pdf,Blood groups-10 (unq-keywords).pdf,102667,801,9,0,9,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical/Blood groups/Blood groups-18 (unq-keywords).xlsx,Blood groups-18 (unq-keywords).xlsx,29654,100,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical/Blood groups/Blood groups-16 (unq-keywords).xls,Blood groups-16 (unq-keywords).xls,72704,99,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical/Ethical Culture Fieldstone School/None0003334203.msg,None0003334203.msg,61952,60278,108,0,108,"NAME, SSN, EMAIL",,"NAME, SSN, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/Medical/Ethical Culture Fieldstone School/None0003409409.pdf,None0003409409.pdf,198932,82,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical/Ethical Culture Fieldstone School/None0003409409.txt,None0003409409.txt,1570,1565,33,0,33,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical/Aegion Corporation/AegionCorp_0003838806.pdf,AegionCorp_0003838806.pdf,462049,1244,17,0,19,NAME,,"NAME, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/Medical/Aegion Corporation/AegionCorp_0004227759.pdf,AegionCorp_0004227759.pdf,236124,2429,23,0,23,"NAME, EMAIL, PHONE",,"NAME, EMAIL, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/Medical/Aegion Corporation/AegionCorp_0004057992.pdf,AegionCorp_0004057992.pdf,60909,3740,46,0,55,"NAME, EMAIL, PHONE",,"NAME, DATE, EMAIL, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/Medical/Aegion Corporation/AegionCorp_0003466660.pdf,AegionCorp_0003466660.pdf,147214,4322,37,0,38,"NAME, PHONE",,"NAME, SSN, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/Medical/Aegion Corporation/AegionCorp_0003836895.pdf,AegionCorp_0003836895.pdf,209864,2268,56,0,56,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical/Aegion Corporation/AegionCorp_0001365440.msg,AegionCorp_0001365440.msg,985600,676363,555,0,559,"NAME, EMAIL, PHONE",,"PHONE, SSN, EMAIL, NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical/Aegion Corporation/AegionCorp_0005203147.msg,AegionCorp_0005203147.msg,198144,162956,167,0,171,"NAME, SSN, EMAIL, PHONE",,"PHONE, SSN, EMAIL, NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical/Aegion Corporation/AegionCorp_0006197133.pdf,AegionCorp_0006197133.pdf,37329,6131,81,0,93,"NAME, SSN, PHONE",,"NAME, DATE, SSN, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/Medical/Aegion Corporation/AegionCorp_0000629085.pdf,AegionCorp_0000629085.pdf,39230,1538,25,0,47,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical/Columbia River Mental Health Services/CRMHS_0001034557.docx,CRMHS_0001034557.docx,54539,86,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical/Columbia River Mental Health Services/CRMHS_0000383671.pdf,CRMHS_0000383671.pdf,948143,6808,18,0,18,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical/Columbia River Mental Health Services/CRMHS_0000414984.doc,CRMHS_0000414984.doc,199680,85,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical/Columbia River Mental Health Services/CRMHS_0000298639.doc,CRMHS_0000298639.doc,222720,85,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical/Allergies/Allergies-8 (dup-keywords).pdf,Allergies-8 (dup-keywords).pdf,60830,5545,13,0,14,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical/Allergies/Allergies-17 (unq-keywords).docx,Allergies-17 (unq-keywords).docx,15633,97,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical/Allergies/Allergies-16 (unq-keywords).docx,Allergies-16 (unq-keywords).docx,25145,97,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical/Allergies/Allergies-6 (dup-keywords).pdf,Allergies-6 (dup-keywords).pdf,140623,23477,202,0,202,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical/Allergies/Allergies-14 (unq-keywords).txt,Allergies-14 (unq-keywords).txt,2758,2710,9,0,9,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical/Allergies/Allergies-5 (unq-keywords).xlsx,Allergies-5 (unq-keywords).xlsx,29069,96,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical/Allergies/Allergies-10 (dup-keywords).pdf,Allergies-10 (dup-keywords).pdf,1790266,13116,71,0,71,"NAME, EMAIL",,"NAME, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/Medical/Allergies/Allergies-20 (dup-keywords).csv,Allergies-20 (dup-keywords).csv,2082,2035,15,0,15,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical/Allergies/Allergies-1 (dup-keywords).pdf,Allergies-1 (dup-keywords).pdf,144793,7031,10,0,10,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical/Allergies/Allergies-3 (dup-keywords).doc,Allergies-3 (dup-keywords).doc,7418368,95,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical/Allergies/Allergies-19 (unq-keywords).csv,Allergies-19 (unq-keywords).csv,1078,1021,9,0,9,"NAME, PHONE",,"NAME, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/Medical/Allergies/Allergies-13 (dup-keywords).doc,Allergies-13 (dup-keywords).doc,45568,96,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical/Allergies/Allergies-12 (dup-keywords).rtf,Allergies-12 (dup-keywords).rtf,140216,139536,424,0,424,"NAME, SSN, PHONE",,"NAME, SSN, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/Medical/Allergies/Allergies-7 (dup-keywords).pdf,Allergies-7 (dup-keywords).pdf,354118,30802,181,0,181,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical/Allergies/Allergies-15 (unq-keywords).txt,Allergies-15 (unq-keywords).txt,3265,3227,11,0,11,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical/Allergies/Allergies-9 (dup-keywords).pdf,Allergies-9 (dup-keywords).pdf,189013,11431,13,0,13,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical/Allergies/Allergies-2 (dup-keywords).xls,Allergies-2 (dup-keywords).xls,77824,95,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical/Allergies/Allergies-4 (dup-keywords).docx,Allergies-4 (dup-keywords).docx,25701,96,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical/Allergies/Allergies-18 (dup-keywords).xlsx,Allergies-18 (dup-keywords).xlsx,32904,97,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical/Vital Signs/Vital Signs-14 (unq-keywords).rtf,Vital Signs-14 (unq-keywords).rtf,221726,220586,566,0,566,"NAME, PHONE",,"NAME, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/Medical/Vital Signs/Vital Signs-11 (unq-keywords).pdf,Vital Signs-11 (unq-keywords).pdf,381234,482,9,0,10,"NAME, PHONE",,"NAME, DATE, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/Medical/Vital Signs/Vital Signs-12 (unq-keywords).pdf,Vital Signs-12 (unq-keywords).pdf,119608,15575,4,0,4,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical/Vital Signs/Vital Signs-17 (dup-keywords).xlsx,Vital Signs-17 (dup-keywords).xlsx,45685,99,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical/Vital Signs/Vital Signs-6 (dup-keywords).pdf,Vital Signs-6 (dup-keywords).pdf,230969,8320,5,0,5,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical/Vital Signs/Vital Signs-16 (unq-keywords).doc,Vital Signs-16 (unq-keywords).doc,194048,98,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical/Vital Signs/Vital Signs-10 (dup-keywords).pdf,Vital Signs-10 (dup-keywords).pdf,43063,2956,22,0,22,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical/Vital Signs/Vital Signs-20 (dup-keywords).pdf,Vital Signs-20 (dup-keywords).pdf,1220560,34521,116,0,116,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical/Vital Signs/Vital Signs-9 (dup-keywords).pdf,Vital Signs-9 (dup-keywords).pdf,584848,1017,3,0,4,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical/Vital Signs/Vital Signs-13 (unq-keywords).txt,Vital Signs-13 (unq-keywords).txt,718,674,4,0,4,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical/Vital Signs/Vital Signs-5 (unq-keywords).xls,Vital Signs-5 (unq-keywords).xls,69632,97,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical/Vital Signs/Vital Signs-3 (unq-keywords).docx,Vital Signs-3 (unq-keywords).docx,15238,98,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical/Vital Signs/Vital Signs-19 (dup-keywords).pdf,Vital Signs-19 (dup-keywords).pdf,365678,19950,67,0,73,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical/Vital Signs/Vital Signs-1 (dup-keywords).pdf,Vital Signs-1 (dup-keywords).pdf,194274,10292,25,0,25,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical/Vital Signs/Vital Signs-18 (unq-keywords).xls,Vital Signs-18 (unq-keywords).xls,687104,98,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical/Vital Signs/Vital Signs-4 (unq-keywords).csv,Vital Signs-4 (unq-keywords).csv,15359,14751,62,0,62,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical/Vital Signs/Vital Signs-15 (dup-keywords).docx,Vital Signs-15 (dup-keywords).docx,101432,99,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical/Vital Signs/Vital Signs-2 (dup-keywords).pdf,Vital Signs-2 (dup-keywords).pdf,497464,11822,17,0,18,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical/Vital Signs/Vital Signs-8 (unq-keywords).pdf,Vital Signs-8 (unq-keywords).pdf,151577,1909,1,0,2,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical/Vital Signs/Vital Signs-7 (unq-keywords).doc,Vital Signs-7 (unq-keywords).doc,86016,97,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical/ICD-10 codes/ICD-10 codes-19 (unq-keywords).rtf,ICD-10 codes-19 (unq-keywords).rtf,4844239,1048576,160,0,160,"NAME, SSN",,"NAME, SSN"
/Users/momin.naqvi/Downloads/Medical-set/Medical/ICD-10 codes/ICD-10 codes-8 (dup-keywords).xlsx,ICD-10 codes-8 (dup-keywords).xlsx,809128,99,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical/ICD-10 codes/ICD-10 codes-7 (dup-keywords).csv,ICD-10 codes-7 (dup-keywords).csv,2340,2278,3,0,3,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical/ICD-10 codes/ICD-10 codes-15 (dup-keywords).xls,ICD-10 codes-15 (dup-keywords).xls,229376,99,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical/ICD-10 codes/ICD-10 codes-16 (unq-keywords).doc,ICD-10 codes-16 (unq-keywords).doc,39936,99,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical/ICD-10 codes/ICD-10 codes-13 (dup-keywords).pdf,ICD-10 codes-13 (dup-keywords).pdf,3648867,109487,207,0,207,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical/ICD-10 codes/ICD-10 codes-1 (dup-keywords).pdf,ICD-10 codes-1 (dup-keywords).pdf,135024,25985,1011,0,1011,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical/ICD-10 codes/ICD-10 codes-11 (dup-keywords).pdf,ICD-10 codes-11 (dup-keywords).pdf,4141951,109846,5,0,5,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical/ICD-10 codes/ICD-10 codes-17 (dup-keywords).docx,ICD-10 codes-17 (dup-keywords).docx,25151,100,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical/ICD-10 codes/ICD-10 codes-4 (dup-keywords).rtf,ICD-10 codes-4 (dup-keywords).rtf,113607,113033,484,0,484,"NAME, SSN, EMAIL",,"NAME, SSN, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/Medical/ICD-10 codes/ICD-10 codes-9 (dup-keywords).txt,ICD-10 codes-9 (dup-keywords).txt,129501,128657,17,0,17,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical/ICD-10 codes/ICD-10 codes-20 (dup-keywords).xlsx,ICD-10 codes-20 (dup-keywords).xlsx,50666,100,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical/ICD-10 codes/ICD-10 codes-2 (dup-keywords).txt,ICD-10 codes-2 (dup-keywords).txt,6314187,1048576,75,0,75,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical/ICD-10 codes/ICD-10 codes-18 (dup-keywords).doc,ICD-10 codes-18 (dup-keywords).doc,153600,99,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical/ICD-10 codes/ICD-10 codes-3 (dup-keywords).docx,ICD-10 codes-3 (dup-keywords).docx,2455576,99,0,0,0,,,
"/Users/momin.naqvi/Downloads/Medical-set/Medical/Sightpath, LLC/SightPath-TD.00000001.00000001.00127212.pdf",SightPath-TD.00000001.00000001.00127212.pdf,1659624,107,0,0,0,,,
"/Users/momin.naqvi/Downloads/Medical-set/Medical/Sightpath, LLC/SightPath-TD.00000001.00000001.00254224.pdf",SightPath-TD.00000001.00000001.00254224.pdf,256547,2086,25,0,27,NAME,,"NAME, SSN, PHONE"
"/Users/momin.naqvi/Downloads/Medical-set/Medical/Sightpath, LLC/SightPath-TD.00000001.00000001.00127212.txt",SightPath-TD.00000001.00000001.00127212.txt,22233,22105,134,0,180,NAME,,"PHONE, SSN, EMAIL, NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Consent Form/Filled.zip,Filled.zip,1549017,68,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Consent Form/.DS_Store,.DS_Store,6148,67,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Consent Form/Unfilled.zip,Unfilled.zip,2200580,70,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Consent Form/Unfilled(1).zip,Unfilled(1).zip,2200831,73,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Consent Form/Filled/Medication Authorization Form instruction-2014.pdf,Medication Authorization Form instruction-2014.pdf,379820,7010,15,0,18,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Consent Form/Filled/LFS 2021-2022 Medical Consent Form-2021(1).pdf,LFS 2021-2022 Medical Consent Form-2021(1).pdf,194576,2305,8,0,8,"NAME, PHONE",,"NAME, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Consent Form/Filled/consent instruction 2015.pdf,consent instruction 2015.pdf,340787,12247,32,0,32,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Consent Form/Filled/Consent-form-xenia-naz-2017(1).pdf,Consent-form-xenia-naz-2017(1).pdf,730614,3691,10,0,14,"NAME, EMAIL",,"NAME, DATE, SSN, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/Medical Consent Form/Filled/consent instruction 2015(1).pdf,consent instruction 2015(1).pdf,340787,12247,32,0,32,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Consent Form/Filled/Medication Authorization Form instruction-2014(1).pdf,Medication Authorization Form instruction-2014(1).pdf,379820,7010,15,0,18,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Consent Form/Filled/LFS 2021-2022 Medical Consent Form-2021.pdf,LFS 2021-2022 Medical Consent Form-2021.pdf,194576,2305,8,0,8,"NAME, PHONE",,"NAME, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Consent Form/Filled/Medication Authorization Form instruction-2014(2).pdf,Medication Authorization Form instruction-2014(2).pdf,379820,7010,15,0,18,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Consent Form/Filled/consent instruction 2015(2).pdf,consent instruction 2015(2).pdf,340787,12247,32,0,32,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Consent Form/Filled/Consent-form-xenia-naz-2017(2).pdf,Consent-form-xenia-naz-2017(2).pdf,730614,3691,10,0,14,"NAME, SSN",,"NAME, DATE, SSN, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/Medical Consent Form/Filled/Consent-form-xenia-naz-2017.pdf,Consent-form-xenia-naz-2017.pdf,730614,3691,10,0,14,"NAME, SSN",,"NAME, DATE, SSN, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/Medical Consent Form/Filled/LFS 2021-2022 Medical Consent Form-2021(2).pdf,LFS 2021-2022 Medical Consent Form-2021(2).pdf,194576,2305,8,0,8,"NAME, PHONE",,"NAME, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Consent Form/Unfilled/LFS Medical Consent-2016(1).pdf,LFS Medical Consent-2016(1).pdf,35752,3019,2,0,2,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Consent Form/Unfilled/Medication Authorization Form instruction-2014.pdf,Medication Authorization Form instruction-2014.pdf,206683,6935,10,0,10,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Consent Form/Unfilled/LFS 2021-2022 Medical Consent Form-2021(1).pdf,LFS 2021-2022 Medical Consent Form-2021(1).pdf,49549,2132,3,0,3,"NAME, PHONE",,"NAME, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Consent Form/Unfilled/LFS Medical Consent-2016.pdf,LFS Medical Consent-2016.pdf,35752,3019,2,0,2,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Consent Form/Unfilled/consent instruction 2015.pdf,consent instruction 2015.pdf,333826,12247,32,0,32,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Consent Form/Unfilled/2019+MEDICAL+CONSENT+FORM-2019(1).pdf,2019+MEDICAL+CONSENT+FORM-2019(1).pdf,54064,6296,17,0,17,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Consent Form/Unfilled/Click-Here-For-UYC-2018-Consent-Form-2018(1).pdf,Click-Here-For-UYC-2018-Consent-Form-2018(1).pdf,784689,3297,13,0,14,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Consent Form/Unfilled/Consent-form-xenia-naz-2017(1).pdf,Consent-form-xenia-naz-2017(1).pdf,393579,3401,15,0,16,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Consent Form/Unfilled/consent instruction 2015(1).pdf,consent instruction 2015(1).pdf,333826,12247,32,0,32,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Consent Form/Unfilled/Medication Authorization Form instruction-2014(1).pdf,Medication Authorization Form instruction-2014(1).pdf,206683,6935,10,0,10,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical Consent Form/Unfilled/LFS 2021-2022 Medical Consent Form-2021.pdf,LFS 2021-2022 Medical Consent Form-2021.pdf,49549,2132,3,0,3,"NAME, PHONE",,"NAME, PHONE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Consent Form/Unfilled/Youth-AUTHORIZATION-MEDICAL-CONSENT-FORM-2013.doc,Youth-AUTHORIZATION-MEDICAL-CONSENT-FORM-2013.doc,56832,114,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Consent Form/Unfilled/0e11516155_1612808751_medical-consent-form-2020(1).pdf,0e11516155_1612808751_medical-consent-form-2020(1).pdf,490484,10380,42,0,42,"NAME, EMAIL",,"NAME, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/Medical Consent Form/Unfilled/0e11516155_1612808751_medical-consent-form-2020.pdf,0e11516155_1612808751_medical-consent-form-2020.pdf,490484,10380,42,0,42,"NAME, EMAIL",,"NAME, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/Medical Consent Form/Unfilled/Youth-AUTHORIZATION-MEDICAL-CONSENT-FORM-2013(1).doc,Youth-AUTHORIZATION-MEDICAL-CONSENT-FORM-2013(1).doc,56832,117,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical Consent Form/Unfilled/Consent-form-xenia-naz-2017.pdf,Consent-form-xenia-naz-2017.pdf,393579,3401,15,0,16,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Consent Form/Unfilled/Click-Here-For-UYC-2018-Consent-Form-2018.pdf,Click-Here-For-UYC-2018-Consent-Form-2018.pdf,784689,3297,13,0,14,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical Consent Form/Unfilled/2019+MEDICAL+CONSENT+FORM-2019.pdf,2019+MEDICAL+CONSENT+FORM-2019.pdf,54064,6296,17,0,17,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical history/.DS_Store,.DS_Store,6148,67,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical history/Adult-Medical-History-Form.pdf,Adult-Medical-History-Form.pdf,672495,7976,80,0,80,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/Medical history/medical-form.pdf,medical-form.pdf,167362,3630,140,0,143,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical history/Medical History.pdf,Medical History.pdf,985099,14115,46,0,52,"NAME, EMAIL",,"NAME, DATE, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/Medical history/Filled/k_medical_history_portuguese.pdf,k_medical_history_portuguese.pdf,295542,3137,5,0,7,NAME,,"NAME, DATE"
/Users/momin.naqvi/Downloads/Medical-set/Medical history/Filled/20200319110744-fluxo-de-atendimento-atencao-primaria.pdf,20200319110744-fluxo-de-atendimento-atencao-primaria.pdf,1312372,23422,29,0,37,"NAME, SSN",,"NAME, DATE, SSN"
/Users/momin.naqvi/Downloads/Medical-set/Medical history/Filled/FRM-APP_EDIT-PT-1116.pdf,FRM-APP_EDIT-PT-1116.pdf,1923125,24727,83,0,85,"NAME, EMAIL",,"NAME, DATE, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/Medical history/Filled/Termo-de-Responsabilidade-de-Pai-do-Atleta.pdf,Termo-de-Responsabilidade-de-Pai-do-Atleta.pdf,926354,5306,15,0,16,"NAME, SSN, EMAIL",,"NAME, DATE, SSN, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/Medical history/Filled/ficha-clinica-méd.-de-rum.pdf,ficha-clinica-méd.-de-rum.pdf,719297,5803,19,0,20,"NAME, SSN",,"NAME, DATE, SSN"
/Users/momin.naqvi/Downloads/Medical-set/Medical history/Filled/formulario-requisicao-pato-com-tcle_tale.pdf,formulario-requisicao-pato-com-tcle_tale.pdf,1686682,16958,42,0,42,"NAME, SSN, EMAIL",,"NAME, SSN, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/Medical history/Filled/comunicado-ENMG.pdf,comunicado-ENMG.pdf,592272,2419,8,0,8,"NAME, SSN",,"NAME, SSN"
/Users/momin.naqvi/Downloads/Medical-set/Medical history/Filled/fichahistoricomedico.pdf,fichahistoricomedico.pdf,418901,5972,8,0,8,"NAME, SSN",,"NAME, SSN"
/Users/momin.naqvi/Downloads/Medical-set/Medical history/Filled/TRpai.pdf,TRpai.pdf,922544,5641,10,0,11,"NAME, SSN, EMAIL",,"NAME, DATE, SSN, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/Medical history/Filled/formulario-de-pre-registro-e-termo-de-responsabilidade-word-2003.doc,formulario-de-pre-registro-e-termo-de-responsabilidade-word-2003.doc,909312,133,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/Medical history/Filled/ICA.pdf,ICA.pdf,2025931,34257,31,0,57,"NAME, SSN, EMAIL",,"NAME, DATE, SSN, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/Medical history/Filled/rq-0517-requisicao-do-teste-guardant-360-1580216846.pdf,rq-0517-requisicao-do-teste-guardant-360-1580216846.pdf,1270812,7199,16,0,16,"NAME, EMAIL",,"NAME, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/Medical history/Filled/Intake_Form_3_por.pdf,Intake_Form_3_por.pdf,723526,9287,51,0,52,"NAME, SSN, EMAIL",,"NAME, DATE, SSN, EMAIL"
/Users/momin.naqvi/Downloads/Medical-set/Medical history/Filled/silo.tips_historia-clinica-da-criana.pdf,silo.tips_historia-clinica-da-criana.pdf,1483429,11305,26,0,32,"NAME, SSN, EMAIL",,"NAME, DATE, SSN, EMAIL"
